id_activite,id_salarie,sport,date_activite,duree_minutes,distance_km,application_source,ville_pratique
1,17027,Tennis,2025-09-21,73,,Apple Santé,Saint Bernard-la-Forêt
2,17027,Tennis,2025-10-11,57,,Polar Flow,Carpentierdan
3,17027,Tennis,2025-10-12,69,,Polar Flow,Fournier-sur-Legrand
4,17027,Tennis,2025-11-01,58,,Apple Santé,Garcia
5,17027,Tennis,2025-12-10,58,,Garmin Connect,Sainte Patrick-sur-Mer
6,17027,Tennis,2025-12-18,70,,Garmin Connect,Lebrun-la-Forêt
7,17027,Tennis,2025-12-30,69,,Suunto App,Delahayeboeuf
8,17027,Tennis,2026-01-08,64,,Apple Santé,Blanchet
9,17027,Tennis,2026-01-24,76,,Suunto App,Sainte Patriciaboeuf
10,17027,Tennis,2026-02-19,58,,Apple Santé,Pasquier
11,17027,Tennis,2026-04-12,47,,Polar Flow,Traore
12,17027,Tennis,2026-04-22,54,,Strava,Lenoir
13,17027,Tennis,2026-05-23,82,,Polar Flow,Collet-les-Bains
14,17027,Tennis,2026-05-23,57,,Apple Santé,Gillet
15,17027,Tennis,2026-06-07,81,,Garmin Connect,Diasboeuf
16,17027,Tennis,2026-06-26,61,,Suunto App,Jacques-les-Bains
17,17027,Tennis,2026-07-05,67,,Garmin Connect,Fouquet
18,17027,Tennis,2026-07-31,79,,Suunto App,Allard
19,17027,Tennis,2026-08-04,86,,Strava,FontaineBourg
20,17027,Tennis,2026-08-12,87,,Strava,Sainte Guillaume
21,17027,Tennis,2026-09-02,85,,Garmin Connect,Saint Alain-sur-Mer
22,17027,Tennis,2026-09-04,77,,Suunto App,Lopez
23,17036,Escalade,2025-11-18,76,,Polar Flow,Saint Maggie
24,17036,Escalade,2025-12-19,101,,Apple Santé,Sainte Bernadette-les-Bains
25,17036,Escalade,2025-12-20,116,,Polar Flow,Lecoq
26,17036,Escalade,2026-02-19,89,,Strava,Charrier
27,17036,Escalade,2026-03-13,108,,Garmin Connect,Gautier-la-Forêt
28,17036,Escalade,2026-08-20,113,,Polar Flow,Philippe-sur-Brunet
29,17757,Badminton,2025-09-13,58,,Polar Flow,Étienne-sur-Mer
30,17757,Badminton,2026-05-08,49,,Polar Flow,RobinVille
31,17757,Badminton,2026-06-27,72,,Strava,Techer
32,17997,Tennis de table,2026-01-08,52,,Suunto App,Sainte Dominiquenec
33,18918,Tennis,2025-09-18,83,,Suunto App,Maréchal-sur-Joubert
34,18918,Tennis,2025-10-09,89,,Polar Flow,Diaz-sur-Clément
35,18918,Tennis,2025-10-11,77,,Suunto App,Da Silvaboeuf
36,18918,Tennis,2025-10-14,51,,Garmin Connect,Brun
37,18918,Tennis,2025-10-31,86,,Polar Flow,Sainte Odette
38,18918,Tennis,2025-11-07,66,,Suunto App,Saint Eugène-la-Forêt
39,18918,Tennis,2025-11-21,59,,Polar Flow,Pascal-sur-Mer
40,18918,Tennis,2025-12-27,73,,Apple Santé,Barthelemy-les-Bains
41,18918,Tennis,2026-01-16,67,,Strava,Duval-la-Forêt
42,18918,Tennis,2026-01-29,66,,Suunto App,Dijoux
43,18918,Tennis,2026-02-01,71,,Strava,Saint Adèle-la-Forêt
44,18918,Tennis,2026-02-07,75,,Apple Santé,Pereiradan
45,18918,Tennis,2026-02-12,89,,Suunto App,Mercier
46,18918,Tennis,2026-02-18,64,,Strava,Saint Claudeboeuf
47,18918,Tennis,2026-02-28,86,,Strava,Traore
48,18918,Tennis,2026-03-21,60,,Polar Flow,Courtois
49,18918,Tennis,2026-03-21,55,,Apple Santé,Launaydan
50,18918,Tennis,2026-04-09,59,,Suunto App,Lemoine
51,18918,Tennis,2026-04-30,85,,Suunto App,Leroy-sur-Mer
52,18918,Tennis,2026-06-12,73,,Polar Flow,PerrierVille
53,18918,Tennis,2026-06-17,90,,Garmin Connect,Lopes
54,18918,Tennis,2026-07-24,90,,Strava,Henry-sur-Regnier
55,18918,Tennis,2026-07-25,56,,Apple Santé,Pierre
56,18918,Tennis,2026-08-08,74,,Strava,Leconte
57,18918,Tennis,2026-08-18,76,,Polar Flow,Godard
58,18941,Runing,2025-09-13,25,9.5,Garmin Connect,Lamynec
59,18941,Runing,2025-10-11,59,9.8,Strava,David-sur-Joly
60,18941,Runing,2025-10-16,34,10.4,Garmin Connect,Andrenec
61,18941,Runing,2025-11-13,37,5.4,Polar Flow,Riou-la-Forêt
62,18941,Runing,2025-11-14,30,5.7,Polar Flow,David
63,18941,Runing,2025-12-26,56,6.3,Strava,Jacquet-sur-Mer
64,18941,Runing,2026-01-01,39,5.6,Strava,Paul
65,18941,Runing,2026-01-16,25,9.9,Suunto App,BarbierBourg
66,18941,Runing,2026-01-24,33,10.5,Strava,Leclerc-les-Bains
67,18941,Runing,2026-02-03,38,10.9,Suunto App,Texier
68,18941,Runing,2026-02-19,44,7.7,Apple Santé,Robert
69,18941,Runing,2026-02-25,34,5.5,Polar Flow,Laine
70,18941,Runing,2026-02-26,54,8.4,Polar Flow,Legros
71,18941,Runing,2026-02-28,46,11.6,Polar Flow,Saint Sébastien
72,18941,Runing,2026-03-13,40,10.5,Suunto App,Rocher
73,18941,Runing,2026-04-18,31,4.4,Garmin Connect,Techer
74,18941,Runing,2026-04-18,59,5.9,Garmin Connect,BouchetBourg
75,18941,Runing,2026-05-09,48,5.6,Apple Santé,Lebreton-les-Bains
76,18941,Runing,2026-05-14,41,4.8,Strava,Sainte Alexboeuf
77,18941,Runing,2026-05-23,50,10.6,Strava,Noël
78,18941,Runing,2026-05-27,33,11.5,Suunto App,Saint Emmanuelle-sur-Mer
79,18941,Runing,2026-06-03,53,11.8,Apple Santé,Picard
80,18941,Runing,2026-06-13,26,5.5,Strava,Traorenec
81,18941,Runing,2026-06-13,35,4.9,Apple Santé,Besnard
82,18941,Runing,2026-06-17,47,7.7,Strava,Fabredan
83,18941,Runing,2026-07-16,28,6.0,Apple Santé,RouxVille
84,18941,Runing,2026-08-06,37,4.5,Strava,Sainte Valentine
85,18941,Runing,2026-08-07,28,10.4,Garmin Connect,Dupuis
86,18941,Runing,2026-08-14,37,5.2,Garmin Connect,Bertrand
87,18941,Runing,2026-08-25,51,5.9,Apple Santé,Guilbert
88,19260,Runing,2025-09-23,28,8.6,Suunto App,Gillesboeuf
89,19260,Runing,2025-09-26,44,6.5,Apple Santé,Le Goff-sur-Klein
90,19260,Runing,2025-10-14,48,6.0,Garmin Connect,VaillantVille
91,19260,Runing,2025-10-18,52,7.2,Garmin Connect,Sainte Laurentdan
92,19260,Runing,2025-12-10,54,9.6,Apple Santé,Duval
93,19260,Runing,2026-01-02,54,4.4,Strava,Jacquot
94,19260,Runing,2026-02-13,39,7.3,Suunto App,Rousset
95,19260,Runing,2026-02-18,49,10.3,Strava,Dubois
96,19260,Runing,2026-04-23,29,4.6,Strava,Charpentier
97,19260,Runing,2026-05-30,53,9.7,Strava,Philippe
98,19260,Runing,2026-07-16,43,7.9,Apple Santé,Maillot
99,19260,Runing,2026-08-26,60,6.3,Strava,Charles
100,19260,Runing,2026-08-29,31,6.6,Strava,Lacroix
101,20157,Basketball,2025-09-11,64,,Garmin Connect,TecherVille
102,20157,Basketball,2025-09-12,69,,Suunto App,Payetdan
103,20157,Basketball,2025-09-20,71,,Suunto App,GalletVille
104,20157,Basketball,2025-10-05,69,,Garmin Connect,Saint Suzanne-sur-Mer
105,20157,Basketball,2025-10-16,86,,Polar Flow,Bouchet
106,20157,Basketball,2025-11-13,78,,Apple Santé,Vallée
107,20157,Basketball,2025-11-29,78,,Polar Flow,Hebertdan
108,20157,Basketball,2025-12-13,69,,Polar Flow,Schneider
